Course code,Name,Credits,Description
CS3650,Computer Systems,4,"Introduces the basic design of computing systems, computer operating systems, and assembly language using a RISC architecture. Describes caches and virtual memory. Covers the interface between assembly language and high-level languages, including call frames and pointers. Covers the use of system calls and systems programming to show the interaction with the operating system. Covers the basic structures of an operating system, including application interfaces, processes, threads, synchronization, interprocess communication, deadlock, memory management, file systems, and input/output control.  "
CS3650,Computer Systems,4,"Introduces the basic design of computing systems, computer operating systems, and assembly language using a RISC architecture. Describes caches and virtual memory. Covers the interface between assembly language and high-level languages, including call frames and pointers. Covers the use of system calls and systems programming to show the interaction with the operating system. Covers the basic structures of an operating system, including application interfaces, processes, threads, synchronization, interprocess communication, deadlock, memory management, file systems, and input/output control.  "
CS3700,Networks and Distributed Systems,4,"Introduces the fundamentals of computer networks, including network architectures, network topologies, network protocols, layering concepts (for example, ISO/OSI, TCP/IP reference models), communication paradigms (point-to-point vs. multicast/broadcast, connectionless vs. connection oriented), and networking APIs (sockets). Also covers the construction of distributed programs, with an emphasis on high-level protocols and distributed state sharing. Topics include design patterns, transactions, performance trade-offs, security implications, and reliability. Uses examples from real networks (TCP/IP, Ethernet, 802.11) and distributed systems (Web, BitTorrent, DNS) to reinforce concepts."
CS3800,Theory of Computation,4,"Introduces the theory behind computers and computing aimed at answering the question, “What are the capabilities and limitations of computers?” Covers automata theory, computability, and complexity. The automata theory portion includes finite automata, regular expressions, nondeterminism, nonregular languages, context-free languages, pushdown automata, and noncontext-free languages. The computability portion includes Turing machines, the Church-Turing thesis, decidable languages, and the Halting theorem. The complexity portion includes big-O and small-o notation, the classes P and NP, the P vs. NP question, and NP-completeness.  "
CS3800,Theory of Computation,4,"Introduces the theory behind computers and computing aimed at answering the question, “What are the capabilities and limitations of computers?” Covers automata theory, computability, and complexity. The automata theory portion includes finite automata, regular expressions, nondeterminism, nonregular languages, context-free languages, pushdown automata, and noncontext-free languages. The computability portion includes Turing machines, the Church-Turing thesis, decidable languages, and the Halting theorem. The complexity portion includes big-O and small-o notation, the classes P and NP, the P vs. NP question, and NP-completeness.  "
CS3900,REMOVED,,
CS3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CS3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CS4100,Foundations of Artificial Intelligence ,4,"Introduces the fundamental problems, theories, and algorithms of the artificial intelligence field. Includes heuristic search; knowledge representation using predicate calculus; automated deduction and its applications; planning; and machine learning. Additional topics include game playing; uncertain reasoning and expert systems; natural language processing; logic for common-sense reasoning; ontologies; and multiagent systems.  "
CS4100,Arificial Intelligence,4,"Introduces the fundamental problems, theories, and algorithms of the artificial intelligence field. Includes heuristic search; knowledge representation using predicate calculus; automated deduction and its applications; planning; and machine learning. Additional topics include game playing; uncertain reasoning and expert systems; natural language processing; logic for common-sense reasoning; ontologies; and multiagent systems.  "
CS4120,Natural Language Processing,4,"Introduces the computational modeling of human language; the ongoing effort to create computer programs that can communicate with people in natural language; and current applications of the natural language field, such as automated document classification, intelligent query processing, and information extraction. Topics include computational models of grammar and automatic parsing, statistical language models and the analysis of large text corpora, natural language semantics and programs that understand language, models of discourse structure, and language use by intelligent agents. Course work includes formal and mathematical analysis of language models and implementation of working programs that analyze and interpret natural language text. Knowledge of statistics is helpful.  "
CS4120,Natural Language Processing,4,"Introduces the computational modeling of human language; the ongoing effort to create computer programs that can communicate with people in natural language; and current applications of the natural language field, such as automated document classification, intelligent query processing, and information extraction. Topics include computational models of grammar and automatic parsing, statistical language models and the analysis of large text corpora, natural language semantics and programs that understand language, models of discourse structure, and language use by intelligent agents. Course work includes formal and mathematical analysis of language models and implementation of working programs that analyze and interpret natural language text. Knowledge of statistics is helpful.  "
CS4150,Game Artificial Intelligence,4,"Offers an overview of classical and modern approaches to artificial intelligence in digital games. Focuses on the creation of believable agents and environments with the goal of providing a fun and engaging experience to a player. Covers player modeling, procedural content generation, behavior trees, interactive narrative, decision-making systems, cognitive modeling, and path planning. Explores different approaches for behavior generation, including learning and rule-based systems. Requires students to complete several individual assignments in these areas to apply the concepts covered in class. Students choose a group final project to explore one aspect of artificial intelligence for games in further depth. Offers students an opportunity to learn team management and communication. Students who do not meet course prerequisites may seek permission of instructor.  "
CS4300,Computer Graphics,4,"Charts a path through every major aspect of computer graphics with varying degrees of emphasis. Discusses hardware issues: size and speed; lines, polygons, and regions; modeling, or objects and their relations; viewing, or what can be seen (visibility and perspective); rendering, or how it looks (properties of surfaces, light, and color); transformations, or moving, placing, distorting, and animating and interaction, or drawing, selecting, and transforming.  "
CS4400,Programming Languages,4,"Introduces a systematic approach to understanding the behavior of programming languages. Covers interpreters; static and dynamic scope; environments; binding and assignment; functions and recursion; parameter-passing and method dispatch; objects, classes, inheritance, and polymorphism; type rules and type checking; and concurrency.  "
CS4410,Compiler Design,4,"Studies the construction of compilers and integrates material from earlier courses on programming languages, automata theory, computer architecture, and software design. Examines syntax trees; static semantics; type checking; typical machine architectures and their software structures; code generation; lexical analysis; and parsing techniques. Uses a hands-on approach with a substantial term project.  "
CS4500,software development,4,"Considers software development as a systematic process involving specification, design, documentation, implementation, testing, and maintenance. Examines software process models; methods for software specification; modularity, abstraction, and software reuse; and issues of software quality. Students, possibly working in groups, design, document, implement, test, and modify software projects.  "
CS4520,Mobile Application Development,4,"Focuses on mobile application development on a mobile phone or related platform. Discusses memory management; user interface building, including both MVC principles and specific tools; touch events; data handling, including core data, SQL, XML, and JSON; network techniques and URL loading; and, finally, specifics such as GPS and motion sensing that may be dependent on the particular mobile platform. Students are expected to work on a project that produces a professional-quality mobile application. The instructor chooses a modern mobile platform to be used in the course.  "
CS4530,Fundamentals of Software Engineering,4,"Covers the fundamentals of software engineering, including software development life cycle models (e.g., waterfall, spiral,agile); requirements analysis; user-centered design; software design principles and patterns; testing (functional testing, structural testing, testing strategies); code refactoring and debugging; software architecture and design; and integration and deployment. Includes a course project in which some of the software engineering methods (from requirements analysis to testing) are applied in a team-based setting.  "
CS4530,Fundamentals of Software Engineering,4,"Covers the fundamentals of software engineering, including software development life cycle models (e.g., waterfall, spiral,agile); requirements analysis; user-centered design; software design principles and patterns; testing (functional testing, structural testing, testing strategies); code refactoring and debugging; software architecture and design; and integration and deployment. Includes a course project in which some of the software engineering methods (from requirements analysis to testing) are applied in a team-based setting.  "
CS4535,Professional Practicum Capstone,4,"Offers students an opportunity to expand skills in real-world application development and team collaboration within an experiential learning structure. Involves students in industry-specific projects designed to integrate into an industry partner’s intellectual property portfolio. Projects focus on software design and development and also include written components that align with the partner’s standards and reference relevant prior work. Students engage in a structured process of milestones and feedback cycles with peers; instructors; and, as appropriate, industry partners to refine project outcomes.  "
CS4550,Web Development,4,"Discusses Web development for sites that are dynamic, data driven, and interactive. Focuses on the software development issues of integrating multiple languages, assorted data technologies, and Web interaction. Considers ASP.NET, C#, HTTP, HTML, CSS, XML, XSLT, JavaScript, AJAX, RSS/Atom, SQL, and Web services. Requires each student to deploy individually designed Web experiments that illustrate the Web technologies and at least one major integrative Web site project. Students may work as a team with the permission of the instructor. Each student or team must also create extensive documentation of their goals, plans, design decisions, accomplishments, and user guidelines. All source files must be open and be automatically served by a sources server.  "
CS4700,Network Fundamentals,4,"Introduces the fundamental concepts of network protocols and network architectures. Presents the different harmonizing functions needed for the communication and effective operation of computer networks. Provides in-depth coverage of data link control, medium access control, routing, end-to-end transport protocols, congestion and flow control, multicasting, naming, auto configuration, quality of service, and network management. Studies the abstract mechanisms and algorithms as implemented in real-world Internet protocols. Also covers the most common application protocols (e-mail, Web, and ftp).  "
CS4973,Topics in Computer Science,4,Offers a lecture course in computer science on a topic not regularly taught in a formal course. Topics may vary from offering to offering. May be repeated up to three times.  
CS4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CS4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CS4992,Directed Study,6,Focuses on student examining standard computer science material in fresh ways or new computer science material that is not covered in formal courses. May be repeated up to three times.  
CY3740,REMOVED,4,"Introduces the fundamental principles of designing and implementing secure programs and systems. Presents and analyzes prevalent classes of attacks against systems. Discusses techniques for identifying the presence of vulnerabilities in system design and implementation, preventing the introduction of or successful completion of attacks, limiting the damage incurred by attacks, and strategies for recovering from system compromises. Offers opportunities for hands-on practice of real-world attack and defense in several domains, including systems administration, the Web, and mobile devices. Presents the ethical considerations of security research and practice.   "
CY4770,REMOVED,4,"Studies the design of cryptographic schemes that enable secure communication and computation. Emphasizes cryptography as a mathematically rigorous discipline with precise definitions, theorems, and proofs and highlights deep connections to information theory, computational complexity, and number theory. Topics include pseudorandomness; symmetric-key cryptosystems and block ciphers such as AES; hash functions; public-key cryptosystems, including ones based on factoring and discrete logarithms; signature schemes; secure multiparty computation and applications such as auctions and voting; and zero-knowledge proofs.   "
CY4770,Cryptography,4,"Studies the design of cryptographic schemes that enable secure communication and computation. Emphasizes cryptography as a mathematically rigorous discipline with precise definitions, theorems, and proofs and highlights deep connections to information theory, computational complexity, and number theory. Topics include pseudorandomness; symmetric-key cryptosystems and block ciphers such as AES; hash functions; public-key cryptosystems, including ones based on factoring and discrete logarithms; signature schemes; secure multiparty computation and applications such as auctions and voting; and zero-knowledge proofs.   "
DS 4400,Machine Learning and Data Mining 1,,
DS 4440,Practical Neural Networks,,
DS1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
DS2000/DS2001,Programming with Data,,
DS2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
DS2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
DS3000,Foundations of Data Science,4,Introduces methods and concepts from linear algebra and probability that form a basis for modern machine learning. Emphasizes computational aspects using the Python programming language (the course assumes familiarity with Python). Students work with tensors (in NumPy) and may be tasked with implementing from scratch algorithms central to numerical linear algebra and introductory machine learning.  
DS3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
DS4200,Information Presentation and Visualization,4,"Introduces foundational principles, methods, and techniques of visualization to enable creation of effective information representations suitable for exploration and discovery. Covers the design and evaluation process of visualization creation, visual representations of data, relevant principles of human vision and perception, and basic interactivity principles. Studies data types and a wide range of visual data encodings and representations. Draws examples from physics, biology, health science, social science, geography, business, and economics. Emphasizes good programming practices for both static and interactive visualizations. Creates visualizations in Excel and Tableau as well as R, Python, and open web-based authoring libraries. Requires programming in Python, JavaScript, HTML, and CSS. Requires extensive writing including documentation, explanations, and discussions of the findings from the data analyses and the visualizations.  "
DS4330,REMOVED,,
DS4400,Machine Learning and Data Mining,4,"Introduces supervised and unsupervised predictive modeling, data mining, and machine-learning concepts. Uses tools and libraries to analyze data sets, build predictive models, and evaluate the fit of the models. Covers common learning algorithms, including dimensionality reduction, classification, principal-component analysis, k-NN, k-means clustering, gradient descent, regression, logistic regression, regularization, multiclass data and algorithms, boosting, and decision trees. Studies computational aspects of probability, statistics, and linear algebra that support algorithms, including sampling theory and computational learning. Requires programming in R and Python. Applies concepts to common problem domains, including recommendation systems, fraud detection, or advertising.  "
DS4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ECON1115,Principles of Macroeconomics,4,"Introduces macroeconomic analysis. Topics include the flow of national income, economic growth and fluctuation, the role of money and banking, and monetary and fiscal policies. Emphasizes the development of conceptual tools to analyze the economic problems facing modern society, including long-run growth, unemployment, inflation, and inequality. Analyzes strengths and weaknesses of aggregate measures of economic activity, including how aggregation can hide underlying inequalities across racial, gender, and socioeconomic lines.  "
ECON1115/ECON1116,Principles of Microeconomics,,
ECON1116,Principles of Microeconomics,4,"Introduces microeconomics—a branch of economics that focuses on the interaction of consumers, firms, and governments in markets. Covers a basic theory of supply, demand, and competitive equilibrium. Presents several market structures and emphasizes different forms of market and government failure. Explores the compatibility of efficiency and equity in a variety of areas, such as social justice, sustainability, and income distribution. Offers students an opportunity to become familiar with the economic way of thinking, which provides a foundation for subsequent learning in economics.  "
ECON1240,Economics of Crime,4,"Offers an overview of core issues specific to the economics of crime. Examines the social costs of crime, the determinants of criminal behavior, and the design of enforcement policies. Topics may include incarceration, policing, the deterrent effect of punishment, gun policy, cybercrime, drug policy, and racial bias within the criminal justice system. May consider social factors relating to education, poverty, family structure, and the environment.  "
ECON1290,History of the Global Economy,,
ECON1291,REMOVED,,
ECON1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ECON2315,Macroeconomic Theory,4,"Presents several theoretical approaches to the study of macroeconomic dynamics in both the short and long run. Emphasizes the use of rigorous mathematical tools, such as calculus, to examine the major determinants of fluctuations in employment and price level, as well as the rate of economic growth. Explores theoretical models to evaluate the operation and impact of various macroeconomic policy tools. Discusses how macroeconomic performance relates to issues of social justice.  "
ECON2316,Microeconomic Theory,4,"Examines the behavior of consumers and firms under several different market structures, including monopoly, oligopoly, monopolistic competition, and perfect competition. Covers sources of market failure, such as public goods, externalities, and information asymmetry. Presents the key analytical tools economists apply to evaluate the welfare and distributional impacts of policies designed to improve market outcomes. Relies on calculus-based methods, offering an opportunity for students to extend their knowledge of microeconomics.  "
ECON2350,Statistics for Economists,4,"Presents statistical techniques used to analyze data in order to address issues related to economics and other social sciences. Explores different types of datasets, sampling, and data collection techniques. Discusses how to obtain sociodemographic data for different subpopulations based on gender, race, class, ethnicity, and other stratifications. Uses data visualization techniques to depict economic phenomena. Offers students an opportunity to compute and interpret summary statistics, conduct confidence interval estimation, hypothesis testing, and simple regression analysis. Computer applications are an integral part of the course.  "
ECON2560,Applied Econometrics,4,"Introduces the techniques of regression analysis useful to address relevant questions in economics and related subjects. Covers the foundations of multivariate regression analysis, including potential issues such as heteroskedasticity, multicollinearity, omitted variable bias, and model specification. Additional topics may include instrumental variables, panel data, discrete choice models, and time-series analysis. Utilizes regression software (e.g., Stata, R, Python) throughout the course to analyze real-world data. Writing an applied econometrics paper is an integral part of the course.  "
ECON2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ECON3410,Labor Economics,4,"Emphasizes an economic analysis of the labor market, the labor force, and wages and earnings. Explores the differences that have existed and currently exist in the labor market with regard to race, ethnicity, and gender and the theories behind why they have existed and continue to exist. Covers supply, development, and efficient use of human resources; demand for labor by businesses and industries; wage inequality and its determinants; changing occupational and industrial structure; nature, causes, and incidence of unemployment; economic impact of unions; and influence of related labor-market institutions and relevant public policies including minimum wages, wage subsidies, and earned-income tax credits; health and safety regulations (OSHA); and antidiscrimination and affirmative action policies and programs.  "
ECON3413,Health Economics and Healthcare Policy,4,"Studies functional skills economists use in health policy analysis, how to apply economic models, and the tools of data and statistical analysis, with the goal of answering health policy questions. Topics include individual health decisions, health insurance coverage and access to care, the behavior of hospitals and health insurers, the Medicare and Medicaid programs, prescription drug prices, innovation/RD in the pharmaceutical sector, and topics in public health. Offers students an opportunity to develop the knowledge and tools required to understand, discuss, and provide informed perspective on national policy debates, such as the Affordable Care Act, rising healthcare prices and lack of affordability, the benefits and drawbacks of a national single-payer health insurance program, and public health topics such as rising mortality and prescription opioid and heroin abuse.  "
ECON3415,Economics of Human Capital,,
ECON3420,REMOVED,,
ECON3423,Environmental Economics,4,"Applies the tools of economics to environmental issues. Explores taxonomy of environmental effects; externalities; the commons problem; taxation, regulations, marketable permits, and property rights as a solution; measuring benefits of cleaner air and water, noise abatement, and recreational areas; global issues including tropical deforestation and acid rain; and the relevance of economics to the environmental debate.  "
ECON3424,Law and Economics,4,"Introduces students to the economic approach to law. Focuses on several different bodies of law, including torts, property, contracts, and crime. Specific applications may consider additional areas, including those related to health and safety, the environment, and the legal services industry. Relies on economic models to examine the incentives created by various rules and considers the implications for social welfare. Covers select cases to highlight their economic importance. Examines the economic logic underlying the evolution of the common law.  "
ECON3440,Public Finance,4,"Presents an overview of the economics of government and the role of public policy. Develops guidelines to determine which economic activities are best performed by government and which are not. Also examines the impact of tax policies on efficiency, economic growth, and equity. Topics include market failures, public choice, the personal income tax, the corporate tax, sales tax, and taxation of capital and wealth, and options for reform of the tax structure. Major spending programs such as social security and education and healthcare are analyzed.  "
ECON3442,Money and Banking,4,"Covers the nature and functions of money, credit, and financial markets in the modern international economy. Analyzes financial markets and institutions, central banking, and the effects of interest and foreign exchange rates on the real economy.  "
ECON3520,History of Economic Thought,4,"Traces the evolution of Western economic thought. Covers several important periods and schools of economic thought including mercantilism, physiocracy, classical, Marxist, neoclassical, and Keynesian. Emphasizes the relationship between historical changes in society and economic thought, focusing on changes in the types of questions economists ask and the analytical tools they use.  "
ECON3560,Applied Econometrics,,
ECON3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ECON4635,International Economics,,
ECON4640,Financial Economics,4,"Introduces students to the theory of investments, including the principles of risk and return, the theory of portfolio selection, asset pricing models such as the capital asset pricing model (CAPM) and arbitrage pricing theory (APT), valuation of stocks, bond pricing and the term structure of interest rates, and options (what they are and how to use them). Geared toward nonbusiness majors who are interested in a rigorous course in finance.  "
ECON4653,Mathematics for Economics,,
ECON4680,Competition Policy and Regulation,4,Presents an analytic framework and empirical study of how the structure of industries and the conduct of sellers affect performance. Includes examples and case studies from both the “old economy” and the “new economy.” Examines antitrust as a public policy designed to promote better market performance.  
ECON4681,Information Economics and Game Theory,4,"Offers an advanced course on the economics of information, including moral hazard and adverse selection; game theory; and mechanism design. Formally considers alternative solution concepts, such as Nash equilibrium and rationalizability for simultaneous move and sequential move games under complete information about payoffs and preferences, as well as solution concepts, such as Bayesian-Nash equilibrium to analyze selection, screening, and incentives in games of incomplete or asymmetric information. Covers optimal incentives or mechanism design, including the optimal design of contracts, auctions, and other mechanisms. Prior exposure to game theory recommended.  "
ECON4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
EDUC1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
EDUC2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
EDUC3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
EDUC4504,"Curriculum, Instruction, and Assessment",,
EDUC4570,Education and Social Justice,,
EECE2210/EECE2211,Circuits and Signals with Lab,,
EECE2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
EECE3324,Computer Architecture and Organization,4,"Presents a range of topics that include assembly language programming, number systems, data representations, ALU design, arithmetic, the instruction set architecture, and the hardware/software interface. Offers students an opportunity to program using assembly language and to simulate execution. Covers the architecture of modern processors, including datapath/control design, caching, memory management, pipelining, and superscalar. Discusses metrics and benchmarking techniques used for evaluating performance.  "
EECE3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
EECE4512,Embedded Systems,4,"Examines healthcare technologies using both theory and hands-on approaches. Testing, imaging, and data collection are essential tools medical specialists use to treat patients and the primary contribution of engineers to healthcare.Covers the physics and physiology behind the newly defined concept of digital biomarkers; the electronics needed to collect these biomarkers; analysis techniques for processing and interpreting the data; and invasive (swallowable/implantable), on-body (wearable), and contactless systems for data collection. Examines safety issues, ethics, and regulatory hurdles from both an industry and research perspective. In the hands-on labs, offers students an opportunity to follow the steps of creating a startup or conducting new research and assembling a microcontroller-based sensor system for collecting digital biomarkers.  "
EECE4524/EECE4525,Control Systems with Lab,,
EECE4534/EECE4535,Digital Signal Processing with Lab,,
EECE4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
EECE5580/EECE5581,Computer Vision with Lab,,
EECE5666,Advanced Digital Design,4,"Presents the theory and practice of modern signal processing techniques. Topics include the characteristics of discrete signals and systems, sampling, and A/D conversion; the Z-transform, the Fourier transform, and the discrete Fourier transform; fast Fourier transform algorithms; design techniques for IIR and FIR digital filters; and quantization effects in digital signal processing. Graduate students may register for this course only if they did not complete an undergraduate course in digital signal processing; such graduate registration requires approval of instructor and an internal departmental petition.  "
EECE5682/EECE5683,Machine Learning with Lab,,
EECE5684,Deep Learning,4,"Provide tools and techniques needed to analyze and design power conversion circuits that contain switches. The first part of the course emphasizes understanding and modeling of such circuits, and provides a background for engineering evaluation of power converters. The second part covers dynamics and control of this class of systems, enabling students to design controllers for a variety of power converters and motion control systems. Addresses a set of analytical and practical problems, with emphasis on a rigorous theoretical treatment of relevant questions. Designed for students with primary interests in power conditioning, control applications, and electronic circuits, but it could prove useful for designers of high-performance computers, robots, and other electronic and electromechanical (mechatronic) systems in which the dynamical properties of power supplies become important.  "
EECE5686,Electrical Machines,4,"Reviews phasor diagrams and three-phase circuits; the magnetic aspects including magnetic circuits and permanent magnets; transformers, their equivalent circuits, and performance; principles of electromechanical energy conversion; elementary concepts of rotating machines including rotating magnetic fields; and steady-state theory and performance of induction machines, synchronous machines, and direct current machines.  "
EEMB1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
EEMB2302/EEMB2303,Foundations in Ecology and Evolutionary Biology,,
EEMB2400,Introduction to Evolution,4,"Introduces evolutionary thinking, including contemporary examples of evolution. To understand the evolution of Charles Darwin’s “endless forms most beautiful,” the course adopts an integrative approach that includes information from ecology, genetics, molecular biology, biogeography, and paleobiology. Considers mechanisms of evolutionary change—how does it happen? Examines adaptation, the process by which attributes of an organism change to enhance fitness and the evolutionary history of life on our planet—what was the first living thing, how does speciation occur, what have we learned about evolution of life in the distant past, and how did humans evolve. Includes student presentations and analysis of scientific literature.  "
EEMB2610,Plant Biology,4,"Examines the biology and diversity of plants and plantlike organisms. Covers introduction to plant biology, anatomy and structure, physiology and development, evolution and classification, and ecology of plants. Emphasizes how global climate change affects the biology and ecology of plants in different ecosystems and biomes.  "
EEMB2616/EEMB2617,REMOVED,,
EEMB2618/EEMB2619,REMOVED,,
EEMB2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
EEMB3460,Conservation Biology,4,"Explores conservation biology, an interdisciplinary science that focuses on conservation of biological diversity at multiple levels. Emphasizes the causes and consequences of biodiversity loss and demonstrates how ecological and evolutionary principles are applied to conservation problems. Covers sustainability; climate change; introduced species; conservation of threatened and endangered species; and pollution, disease, and habitat restoration using examples from marine, aquatic, and terrestrial systems. Offers students an opportunity to read, discuss, evaluate, and present data from primary research through written assignments and oral debates and to apply this knowledge to conservation issues. Emphasizes critical thinking, problem solving, and recognizing multiple perspectives.  "
EEMB3465,Ecological and Conservation Genomics,4,"Offers an overview of ecological and conservation genetics, an interdisciplinary science that focuses on understanding the processes that determine genetic diversity at the individual to population level. Focuses on fundamental concepts in evolutionary ecology and population and quantitative genetics, then applies those concepts to solving real-world problems in conservation science. Covers harvested populations, inbreeding, climate change, introduced species, conservation of threatened and endangered species, adaptation, and habitat restoration. Exposes students to multiple sides of these issues and the science that underpins them. Offers students an opportunity to develop the R programming skills required to analyze the complex data sets that often emerge when addressing cutting-edge questions in genetics. Includes writing and coding exercises and mathematical derivations. Emphasizes critical thinking and problem solving.  "
EEMB3466,Disease Ecology,4,"Covers the fundamentals of disease ecology and evolution. Focuses on how disease can impact the physiology of organisms and how this can, in turn, alter communities and ecosystems. Topics include mathematical theory on host-pathogen interactions; empirical studies of human, wildlife, insect, and plant host populations; emerging infectious diseases; effects on host behavior; host-parasite coevolution; multihost and multipathogen systems; and anthropogenic effects on disease. Includes writing exercises, with a special emphasis on critical thinking and problem solving.  "
EEMB3475,Wildlife Ecology,4,"Focuses on wildlife ecology and management, with an emphasis on terrestrial species. Introduces habitat use, behavior, wildlife conservation, parasites and pathogens, wildlife sampling, wildlife management, food and nutrition, population viability, and conservation genetics. Offers students an opportunity to engage in analyzing primary literature, collection, interpretation, and wildlife data and using basic mathematical models.  "
EEMB3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
EEMB4001,Landscape and Restoration Ecology,4,"Topics include ecosystem processes, spatial patterns, disturbance, species distributions, invasive species, and habitat loss. Offers students an opportunity to participate in activities in which they look at and interpret spatial data. Course format includes group work, analyzing the scientific literature, and in-class activities.  "
EEMB4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
EEMB5504,Biology of Corals,2,"Covers a variety of topics including basic coral biology, the coral/algal symbioses, the mechanisms of coral bleaching, coral microbiology and disease, coral calcification and ocean acidification, and coral speciation and hybridization. Supplements lectures with readings from the primary literature. Focuses on active areas of research and hands-on learning through lab and field activities.  "
EEMB5522,Experimental Design Marine Ecology,4,"Includes introduction to and application of observational methods in three local marine habitats, experimental design, statistical analysis, R statistical computing and graphics software, and principles of marine ecology. Combines lecture, hand-on research experience, and computer laboratory and includes reading and analyzing the scientific literature and developing research projects. At the end of the semester, students are expected to demonstrate an integrative mastery of course topics by writing a scientific manuscript about a class experiment. Seeks to prepare students for practicing ecology in new environments and to provide students with the foundational knowledge necessary for pursuing more complex concepts in experimental design, statistical analysis, and marine ecology.  "
EEMB5548,REMOVED,,
EEMB5560/EEMB5561,REMOVED,,
EMGT4990,Elective,,
EMGT5220,REMOVED,4,"Examines the theory and practice of managing projects. Explores human, mathematical, entrepreneurial, managerial, and engineering aspects of project management. The systems development life cycle is the framework for the course. Addresses needs analysis, requirements definition, design, and implementation in the context of project management. Introduces mathematical and software tools for planning, monitoring, and controlling projects.  "
ENGL1160, Introduction to Rhetoric,4,"Introduces major concepts, traditions, and issues in rhetorical studies. Explores topics such as the range of ways that people persuade others to change their minds or take action; the relationship among language, truth, knowledge, and power; the role of language in shaping identity, communities, and cultures; and the use of rhetoric for activism and advocacy. Focuses on rhetoricians and rhetorics from diverse traditions, emphasizing contemporary and interdisciplinary approaches to investigating a wide range of rhetorical artifacts.  "
ENGL1600,Introduction to Shakespeare,4,"Introduces students to a selection of Shakespeare’s major plays in each of the principle genres of comedy, tragedy, history, and romance.  "
ENGL1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ENGL2610,REMOVED,,
ENGL2695,Travel and Place-Based Writing,4,"Focuses on travel writing and place-based writing. Examines the history, global cultural contexts, conventions of, and theories about the genres through reading exemplary texts and studying photographs and films. Offers students an opportunity to produce examples of travel writing and place-based writing as well as short videos and photo-collages.  "
ENGL2700,Creative Writing,4,Gives the developing writer an opportunity to practice writing various forms of both poetry and prose. Features in-class discussion of student work.  
ENGL2830,REMOVED,,
ENGL2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ENGL3398,REMOVED,,
ENGL4070,REMOVED,,
ENGL4684,REMOVED,,
ENGR5670,"Sustainable Energy: Materials, Conversion, Storage, and Usage",,
ENGW1110,Introductory First-Year Writing,4,"Offers students an opportunity to develop awareness of their rhetorical practices, engage with critical perspectives, and identify and employ effective research techniques in a workshop setting. Throughout the course, students give and receive feedback, revise their work, and reflect on their identities as writers.  "
ENGW1111,First Year Writing,4,"Designed for students to study and practice writing in a workshop setting. Students read a range of texts in order to describe and evaluate the choices writers make and apply that knowledge to their own writing and explore how writing functions in a range of academic, professional, and public contexts. Offers students an opportunity to learn how to conduct research using primary and secondary sources; how to write for various purposes and audiences in multiple genres and media; and how to give and receive feedback, to revise their work, and to reflect on their growth as writers.  "
ENTR1201,The Entrepreneurial Universe,4,"Introduces students to the world of entrepreneurship. Covers the importance of entrepreneurship, the characteristics of entrepreneurs, and the entrepreneurship process. Describes entrepreneurship in its various forms, including startup growth ventures, entrepreneurship in small and medium enterprises, and microbusinesses.  "
ENTR2301,Innovation,,
ENTR2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ENTR3330,Design Thinking for Startups,4,"Focuses on how small teams can develop new products and services in a startup environment by applying design thinking methodology. Applies the management concept of lean, agile development to concept creation, customer research, prototype development, and market validation. Offers students an opportunity to apply these skills to their own new product or service ideas and develop prototypes during the semester. Students are assessed not only for the quality of their ideas and project execution but also for their ability to work in small teams, with limited resources, as in a traditional startup experience.  "
